frame, Pts detected, Pts after NMS, Pts Stereo Match, Pts Tracking, Pts Quad Match, GN it, GN mean it,  Num inliers GN
730,2008,478,238,238,180,3,4,112
731,2005,486,246,244,184,3,5,122
732,2002,494,241,240,169,3,4,118
733,2006,496,244,241,185,3,5,127
734,2008,475,227,226,166,3,4,108
735,2007,490,248,247,189,3,3,141
736,2008,502,232,232,175,3,4,105
737,2001,483,243,243,181,3,5,117
738,2005,500,262,260,204,3,4,133
739,2009,483,251,251,184,3,4,129
740,2005,497,266,263,189,3,4,111
741,2010,486,253,250,165,3,5,108
742,2006,495,263,258,185,3,7,125
743,2009,494,253,250,175,3,4,120
744,2005,504,271,260,192,3,5,131
745,2006,487,255,249,163,3,6,101
746,2007,485,259,257,173,3,5,106
747,2007,480,274,271,181,3,4,128
748,2006,502,289,286,190,3,5,130
749,2010,491,277,264,181,3,6,122
750,2006,482,291,287,194,3,6,140
751,2004,501,294,294,199,3,6,127
752,2008,480,286,286,201,3,5,131
753,2007,492,303,302,207,3,4,128
754,2007,485,296,296,197,3,5,123
755,2010,478,274,274,197,3,4,143
756,2004,484,287,287,192,3,4,135
757,2005,492,278,276,183,3,5,116
758,2004,488,292,291,189,3,6,130
759,2007,485,279,277,187,3,5,132
760,2006,492,286,286,179,3,6,136
761,2006,472,255,255,148,3,7,103
762,2006,488,270,266,168,3,6,107
763,2008,487,262,261,177,3,4,122
764,2007,485,266,266,162,3,6,116
765,2005,491,262,255,178,3,4,120
766,2008,487,251,248,166,3,6,107
767,2003,487,259,259,179,3,3,130
768,2004,491,253,253,179,3,4,125
769,2002,490,257,257,181,3,6,125
770,2008,486,248,246,171,3,5,117
771,2010,479,259,257,168,3,5,120
772,2007,506,259,254,196,3,4,124
773,2006,481,263,261,164,3,6,118
774,2007,501,276,275,188,3,4,146
775,2006,485,274,270,192,3,4,137
776,2004,490,291,288,203,3,4,151
777,2009,491,272,272,189,3,3,143
778,2003,484,290,287,181,3,5,148
779,2008,508,268,264,173,3,5,136
780,2007,498,272,265,200,3,4,137
781,2006,486,265,264,177,3,6,139
782,2004,484,272,266,185,3,3,148
783,2004,474,276,273,200,3,3,144
784,2006,471,267,264,169,3,5,120
785,2007,475,257,256,180,3,4,119
786,2005,490,265,262,195,3,4,135
787,2010,475,278,271,198,3,5,152
788,2006,487,265,262,182,3,3,133
789,2005,482,253,253,195,3,4,139
790,2005,495,278,278,188,3,5,156
791,2006,498,273,270,179,3,6,150
792,2005,489,278,278,185,3,5,153
793,2008,485,270,270,205,2,4,158
794,2011,493,281,281,182,3,5,148
795,2010,489,277,277,169,3,6,136
796,2009,472,263,262,209,3,4,171
797,2007,485,275,273,188,3,4,160
798,2006,495,261,257,175,2,5,146
799,2004,493,280,280,195,2,5,161
